ProfID,lon,lat,top,bottom,SOC_p.q50,Bulk.Density_1_3.BAR_p.q50,Bulk.Density_ovendry_p.q50,Calcium_Carbonate_equivalent_p.q50,Carbon_Total_p.q50,CEC_p.q50,Clay_p.q50,Nitrogen_Total_p.q50,pH_p.q50,Phosphorus_Mehlich3_p.q50,Phosphorus_Olsen_p.q50,Potassium_p.q50,Sand_p.q50,Silt_p.q50,SOC_CI,Bulk.Density_1_3.BAR_CI,Bulk.Density_ovendry_CI,Calcium_Carbonate_equivalent_CI,Carbon_Total_CI,CEC_CI,Clay_CI,Nitrogen_Total_CI,pH_CI,Phosphorus_Mehlich3_CI,Phosphorus_Olsen_CI,Potassium_CI,Sand_CI,Silt_CI
PROF0351_1,-95.2860833,38.3244722,0,30,2.8268,NA,NA,0.605607,2.89571717,30.2453427,37.8274639,0.323136186,7.46,NA,NA,1.4187335,5.5,56.7,2.399-2.827,NA-NA,NA-NA,0.606-0.606,2.433-2.896,30.245-31.719,37.827-46.543,0.277-0.323,7.372-7.59,NA-NA,NA-NA,0.475-1.419,4.3-5.5,48.8-56.7
PROF0351_1,-95.2860833,38.3244722,30,60,1.5624,NA,NA,NA,1.58576908,34.6243717,57.0547885,0.218176282,6.57,NA,NA,0.6469746,5.4,37.5,1.562-2.295,NA-NA,NA-NA,NA-NA,1.586-2.33,32.348-34.624,48.939-57.055,0.218-0.257,6.57-7.3,NA-NA,NA-NA,0.49-0.647,5-5.4,37.5-46.1
PROF0352_1,-95.2856944,38.3241667,0,30,2.4699999999999998,NA,NA,NA,2.4734482900000003,32.76676715,50.2598056,0.29658509,6.925000000000001,NA,NA,0.61406565,3,46.7,2.31-2.63,NA-NA,NA-NA,NA-NA,2.312-2.635,31.302-34.232,42.768-57.752,0.278-0.315,6.86-6.99,NA-NA,NA-NA,0.611-0.617,2.6-3.4,39.6-53.8
PROF0352_1,-95.2856944,38.3241667,30,60,2.03,NA,NA,NA,2.03315454,37.645215,63.1285519,0.262549091,6.98,NA,NA,0.7351404999999999,2.6,34.3,2.03-2.31,NA-NA,NA-NA,NA-NA,2.033-2.312,34.232-37.645,57.752-63.129,0.263-0.278,6.98-6.99,NA-NA,NA-NA,0.611-0.735,2.6-2.6,34.3-39.6
PROF0353_1,-95.2742,38.18122,0,30,1.68,1.381308255,1.49887609,NA,1.68450184,16.9946309,27.1582647,0.16534987,6.12,NA,NA,0.3441448,6.2,66.6,1.28-2.24,1.231-1.426,1.316-1.522,NA-NA,1.283-2.245,16.593-19.755,21.729-34.639,0.146-0.227,5.99-6.15,NA-NA,NA-NA,0.344-0.344,5.4-7.6,60-70.7
PROF0353_1,-95.2742,38.18122,30,60,0.94,1.38892024,1.5768618,NA,0.94237997,24.3662933,43.5427029,0.10588539,5.97,NA,NA,0.3794639,5.9,50.6,0.78-1.28,1.337-1.389,1.476-1.816,NA-NA,0.783-1.283,19.755-29.29,34.639-52.269,0.097-0.146,5.96-6.15,NA-NA,NA-NA,0.379-0.443,5.3-5.9,42.4-60
PROF0354_1,-95.27245,39.18119,0,30,3.22,1.06390261,1.25250947,NA,3.22134986,19.9095846,25.5724956,0.30038311,6.16,NA,NA,NA,7.4,67,2.22-3.22,1.064-1.064,1.253-1.253,NA-NA,2.218-3.221,18.968-19.91,25.572-30.389,0.207-0.3,5.9-6.16,NA-NA,NA-NA,NA-NA,7.4-11.3,58.3-67
PROF0354_1,-95.27245,39.18119,30,60,1.14,NA,NA,NA,1.14131066,13.4303426,24.5430301,0.12338494,5.94,NA,NA,NA,22.2,53.3,1.14-2.22,NA-NA,NA-NA,NA-NA,1.141-2.218,13.43-18.968,24.543-30.389,0.123-0.207,5.9-5.94,NA-NA,NA-NA,NA-NA,11.3-22.2,53.3-58.3
PROF0355_1,-95.2644583,38.0441583,0,30,3.38,NA,NA,NA,3.38394529,23.3440555,32.755291,0.32232986,6.48,3.4444244,NA,0.7867975,14.3,52.9,1.77-3.38,NA-NA,NA-NA,NA-NA,1.77-3.384,19.468-23.344,31.818-32.755,0.153-0.322,6.48-6.8,0.994-3.444,NA-NA,0.34-0.787,14.3-15.1,52.9-53.1
PROF0355_1,-95.2644583,38.0441583,30,60,1.4300000000000002,NA,NA,NA,1.432582445,18.9283733,32.08374235,0.14140972000000002,6.8100000000000005,0.9938411,NA,0.3400672,18.45,49.5,1.09-1.77,NA-NA,NA-NA,NA-NA,1.095-1.77,18.389-19.468,31.818-32.349,0.13-0.153,6.8-6.82,0.994-0.994,NA-NA,0.34-0.34,15.1-21.8,45.9-53.1
PROF0356_1,-95.2615117,37.8757,0,30,4.47,NA,NA,0.573216,4.47343442,38.3491666,44.9617958,0.43491724,5.84,5.2408033,NA,1.5156269,3.5,51.5,1.522-4.47,NA-NA,NA-NA,0.573-0.573,1.589-4.473,34.497-38.349,44.962-46.91,0.125-0.435,5.84-7.73,5.241-5.241,NA-NA,0.497-1.516,3.5-3.9,49.2-51.5
PROF0356_1,-95.2615117,37.8757,30,60,0.4664,NA,NA,7.531218,1.36919394,30.2294068,47.1990028,0.08298145,8.08,NA,NA,0.461831,9.2,43.6,0.466-1.522,NA-NA,NA-NA,0.573-7.531,1.369-1.589,30.229-34.497,46.91-47.199,0.083-0.125,7.73-8.08,NA-NA,NA-NA,0.462-0.497,3.9-9.2,43.6-49.2
PROF0357_1,-95.2524167,38.0231194,0,30,3.8049999999999997,NA,NA,NA,3.80667798,31.679825199999996,42.31149425,0.52539008,6.86,NA,NA,0.54203305,7.25,50.45,2.55-5.06,NA-NA,NA-NA,NA-NA,2.55-5.064,29.664-33.696,39.937-44.686,0.382-0.668,6.78-6.94,NA-NA,NA-NA,0.539-0.546,6.9-7.6,48.4-52.5
PROF0357_1,-95.2524167,38.0231194,30,60,1.09,NA,NA,NA,1.09460616,28.8471133,52.8900058,0.20768907,6.76,NA,NA,0.4681737,6.6,40.5,1.09-2.55,NA-NA,NA-NA,NA-NA,1.095-2.55,28.847-29.664,44.686-52.89,0.208-0.382,6.76-6.78,NA-NA,NA-NA,0.468-0.546,6.6-6.9,40.5-48.4
PROF0358_1,-95.24809,38.53867,0,30,2.45,1.34533335,1.4828916250000002,NA,2.45164367,21.8242988,24.4239306,0.232752695,6.975,NA,NA,0.827601,5,70.6,2.12-2.78,1.288-1.403,1.394-1.572,NA-NA,2.12-2.784,21.555-22.093,23.542-25.305,0.196-0.269,6.92-7.03,NA-NA,NA-NA,0.539-1.117,4.2-5.8,70.5-70.7
PROF0358_1,-95.24809,38.53867,30,60,1.63,1.36312257,1.57163743,NA,1.62712821,24.0428204,30.0283319,0.14602433,6.73,NA,NA,0.5386978,3.5,66.5,1.3-2.12,1.337-1.403,1.477-1.844,NA-NA,1.3-2.12,21.555-32.413,25.305-44.906,0.128-0.196,6.58-6.92,NA-NA,NA-NA,0.386-0.713,2.8-4.2,52.3-70.5
PROF0359_1,-95.2458878,38.53825,0,30,1.58,1.3125044,1.4860255,NA,1.5843717,20.4058177,24.8524608,0.153761975,6.7,NA,NA,0.4161726,2,73.1,1.05-2.53,1.161-1.4,1.281-1.996,NA-NA,1.047-2.526,20.406-33.485,23.852-47.022,0.079-0.232,5.94-6.7,NA-NA,NA-NA,0.416-0.416,1.5-2,51.5-74.1
PROF0359_1,-95.2458878,38.53825,30,60,1.05,1.40035903,1.99621411,NA,1.04710936,33.4845763,47.0219398,0.079148205,6.53,NA,NA,0.4161726,1.5,51.5,0.7-1.05,1.4-1.462,1.957-1.996,NA-NA,0.695-1.047,32.317-33.485,45.907-47.022,0.079-0.081,6.53-6.63,NA-NA,NA-NA,0.416-0.417,1.3-1.5,51.5-52.8
PROF0360_1,-95.2408371,39.1592484,0,30,2.98,1.43126474,1.64389558,NA,2.97601734,23.0453595,32.9507789,0.287671439,5.92,NA,NA,0.9784502,17.2,49.8,2.98-2.98,1.431-1.431,1.644-1.644,NA-NA,2.976-2.976,23.045-23.045,32.951-32.951,0.288-0.288,5.92-5.92,NA-NA,NA-NA,0.978-0.978,17.2-17.2,49.8-49.8
PROF0360_1,-95.2408371,39.1592484,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0361_1,-95.2228775,39.0031357,0,30,1.2000000000000002,1.343747,1.46699371,NA,1.2037579,14.0491337,15.5865031,0.116338278,7.11,NA,NA,0.41660965,18.1,66.3,1.05-1.37,1.323-1.354,1.427-1.487,NA-NA,1.053-1.371,13.391-17.807,13.68-22.083,0.097-0.142,6.87-7.19,NA-NA,NA-NA,0.348-0.685,14.1-19.4,63.8-66.9
PROF0361_1,-95.2228775,39.0031357,30,60,1.35,1.3233097,1.48678084,NA,1.35466303,17.8074619,22.083051,0.142168534,6.87,NA,NA,0.4856536,14.1,63.8,1.04-1.35,1.323-1.331,1.487-1.551,NA-NA,1.044-1.355,17.807-18.416,22.083-25.134,0.126-0.142,6.6-6.87,NA-NA,NA-NA,0.486-0.6,13.7-14.1,61.2-63.8
PROF0362_1,-95.212,39.04537,0,30,2.7672,1.32231233,1.84593758,NA,2.78631755,30.2766167,42.4511336,0.25991768,5.73,0.7601759,NA,0.6630492,2.8,54.7,2.767-2.891,1.306-1.322,1.5-1.846,NA-NA,2.786-2.906,25.809-30.277,27.2-42.451,0.237-0.26,5.73-5.78,0.76-1.918,NA-NA,0.598-0.663,2.8-3.5,54.7-69.3
PROF0362_1,-95.212,39.04537,30,60,1.3788,1.34010395,2.09578954,NA,1.41079945,34.0833383,47.5941529,0.14630513,6.44,NA,NA,0.6255405,1.8,50.6,0.982-1.379,1.34-1.381,1.783-2.096,NA-NA,1.028-1.411,28.918-34.083,41.655-47.594,0.135-0.146,6.44-7.09,NA-NA,NA-NA,0.511-0.626,1.8-2.2,50.6-56.1
PROF0363_1,-95.2074966,39.0224724,0,30,1.85,1.34494208,1.4464691,NA,1.85134387,11.2461221,10.2774035,0.177331789,6.8,6.1107029,NA,0.4345953,65,24.7,0.83-1.85,1.345-1.579,1.446-1.648,NA-NA,0.833-1.851,7.162-11.246,10.277-11.975,0.077-0.177,6.75-6.8,1.934-6.111,NA-NA,0.368-0.435,65-65.3,22.7-24.7
PROF0363_1,-95.2074966,39.0224724,30,60,0.66,1.55629619,1.6141647,NA,0.66022451,8.0441475,16.2443184,0.100402805,6.29,3.3697394,NA,0.4058051,58.9,24.9,0.6-0.66,1.556-1.56,1.614-1.628,NA-NA,0.596-0.66,8.044-9.152,16.244-18.586,0.095-0.1,5.17-6.29,2.322-3.37,NA-NA,0.406-0.432,54.8-58.9,24.9-26.6
PROF0364_1,-95.2071075,39.0212784,0,30,1.22,1.43016735,1.46844979,NA,1.21855393,6.5607381,6.1651308,0.11499598,6.66,33.3755358,NA,0.532106,81.8,12,0.43-1.22,1.43-1.498,1.468-1.55,NA-NA,0.426-1.219,5.159-6.561,6.165-8.093,0.037-0.115,6.52-6.66,19.299-33.376,NA-NA,0.532-0.532,81.8-85.1,6.8-12
PROF0364_1,-95.2071075,39.0212784,30,60,0.21,1.58151707,1.6059281,NA,0.2101418,3.5101502,5.3975068,0.069376958,6.52,18.9656847,NA,NA,91.4,3.2,0.07-0.43,1.498-1.602,1.55-1.71,NA-NA,0.068-0.426,2.096-5.159,3.15-8.093,0.037-0.069,6.45-6.63,13.122-19.299,NA-NA,NA-NA,85.1-96.4,0.5-6.8
PROF0365_1,-95.20548,39.03693,0,30,2.884,1.26752984,1.68854673,4.300407,3.39695675,28.758905,41.3687531,0.25970617,7.5,24.4221492,NA,0.9520049,2.4,56.2,2.884-5.352,1.169-1.268,1.689-1.743,3.152-4.3,3.397-5.73,28.759-40.963,41.369-41.954,0.26-0.448,7.32-7.5,24.422-48.301,NA-NA,0.952-1.111,2.4-2.8,55.2-56.2
PROF0365_1,-95.20548,39.03693,30,60,1.9444,1.31382532,1.69448751,9.379971,3.0719386,30.0773195,40.4529378,0.18680708,7.66,11.8462315,NA,0.747619,3.2,56.3,1.944-1.944,1.314-1.314,1.694-1.694,9.38-9.38,3.072-3.072,30.077-30.077,40.453-40.453,0.187-0.187,7.66-7.66,11.846-11.846,NA-NA,0.748-0.748,3.2-3.2,56.3-56.3
PROF0366_1,-95.20461,39.0535,0,30,2.2444,1.406123135,1.67241625,NA,2.25869604,25.37102335,35.1150604,0.205336,6.96,4.04539635,NA,0.6587129,4.35,60.5,1.192-4.473,1.249-1.436,1.47-1.723,NA-NA,1.222-4.519,24.155-29.85,32.279-49.674,0.104-0.329,6.79-7.02,3.858-11.749,NA-NA,0.61-0.714,3.7-4.4,46-64
PROF0366_1,-95.20461,39.0535,30,60,1.1924,1.37643663,1.72305821,NA,1.22175304,26.5872543,49.6735289,0.10353839,6.79,4.2330271,NA,0.7138549,4.3,46,1.192-1.192,1.376-1.376,1.723-1.723,NA-NA,1.222-1.222,26.587-26.587,49.674-49.674,0.104-0.104,6.79-6.79,4.233-4.233,NA-NA,0.714-0.714,4.3-4.3,46-46
PROF0367_1,-95.20457,39.03625,0,30,2.8348,1.39177504,1.83513733,NA,2.86420824,31.5543585,40.7685328,0.25850255,6.81,25.0860044,NA,0.7669675999999999,6.6,52.6,2.835-4.671,1.149-1.392,1.402-1.835,NA-NA,2.864-4.699,31.554-36.071,36.252-40.769,0.259-0.393,6.81-7.03,25.086-35.377,NA-NA,0.767-1.026,6.6-7.2,52.6-56.5
PROF0367_1,-95.20457,39.03625,30,60,2.2024,1.35417088,1.89574482,NA,2.23291338,30.9450638,45.5883419,0.20771287,6.39,7.1331113,NA,0.7757020999999998,7.8,46.6,1.892-2.55,1.354-1.388,1.822-1.896,NA-NA,1.922-2.58,29.337-31.28,41.893-45.588,0.185-0.236,6.329-6.621,5.828-17.007,NA-NA,0.712-0.776,6.87-7.8,46.6-51.205
PROF0368_1,-95.2043889,39.04175,0,30,4.4326,1.16637613,1.44988672,1.8710665,4.467384975,36.46454575,42.9019559,0.467880045,7.51,NA,NA,0.6798965,8.55,48.8,3.794-6.831,0.993-1.237,1.288-1.609,1.871-1.871,3.821-7.057,34.433-41.114,41.052-43.218,0.412-0.707,7.499-7.64,NA-NA,NA-NA,0.601-1.121,8.3-9.185,47.81-50.1
PROF0368_1,-95.2043889,39.04175,30,60,2.5174000000000003,1.37788797,1.77199086,NA,2.5448356050000003,30.0773771,45.512208,0.320361585,7.61,NA,NA,0.4836814,9.6,44.9,2.517-3.271,1.296-1.378,1.739-1.772,NA-NA,2.545-3.292,30.077-32.771,43.476-45.512,0.32-0.367,7.49-7.61,NA-NA,NA-NA,0.484-0.537,9.5-9.6,44.9-47
PROF0369_1,-95.2036133,39.042778,0,30,3.87,0.89242045,1.42258408,1.18656,3.87349953,38.4121681,51.9571721,0.349919202,7.39,1.2648655,NA,0.8311646,2.7,45.3,3.87-5.617,0.892-1.144,1.423-1.687,1.187-1.187,3.873-5.757,38.412-42.513,49.578-51.957,0.35-0.515,7.39-7.45,1.265-5.122,NA-NA,0.831-1.032,2.7-2.7,45.3-47.7
PROF0369_1,-95.2036133,39.042778,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0370_1,-95.20285,39.04306,0,30,3.4508,1.25013217,1.58257643,NA,3.47316189,26.4224401,40.4266132,0.37212449,6.01,1.3448588,NA,0.6432474,4.8,54.8,2.245-3.451,1.247-1.25,1.536-1.583,NA-NA,2.243-3.473,26.422-27.219,40.427-47.516,0.249-0.372,5.78-6.01,1.345-1.345,NA-NA,0.472-0.643,4.3-4.8,48.2-54.8
PROF0370_1,-95.20285,39.04306,30,60,1.6184,1.2457037,1.61688551,NA,1.63779818,36.2815863,51.6516042,0.19820488,5.92,NA,NA,0.608988,4.7,43.6,1.618-2.057,1.246-1.247,1.56-1.617,NA-NA,1.638-2.061,29.938-36.282,48.757-51.652,0.198-0.234,5.822-5.92,NA-NA,NA-NA,0.513-0.609,4.42-4.7,43.6-46.82
PROF0371_1,-95.20259,39.04756,0,30,0.712,1.30020746,1.79327335,0.648611,0.78853633,38.2692047,53.0475279,0.09462436,6.94,1.1099495,NA,0.6680768,10.1,36.9,0.712-2.396,1.218-1.3,1.428-1.793,0.649-0.649,0.789-2.407,22.995-38.269,29.054-53.048,0.095-0.195,5.84-6.94,1.11-1.11,NA-NA,0.486-0.668,10.1-16.7,36.9-54.2
PROF0371_1,-95.20259,39.04756,30,60,0.3904,1.28168394,2.06433885,0.831076,0.4905632,31.6604621,45.0466593,0.06262509,7.77,NA,NA,0.5561291,16.4,38.6,0.39-0.712,1.282-1.3,1.793-2.064,0.649-0.831,0.491-0.789,31.66-38.269,45.047-53.048,0.063-0.095,6.94-7.77,NA-NA,NA-NA,0.556-0.668,10.1-16.4,36.9-38.6
PROF0372_1,-95.20154,39.03651,0,30,5.0092,1.20703572,1.64758132,NA,5.04696014,38.4198209,41.4942375,0.44746245,7.06,33.3723735,NA,0.9775903,5.8,52.7,2.41-5.009,1.207-1.345,1.648-1.776,NA-NA,2.44-5.047,34.124-38.42,41.494-45.379,0.228-0.447,6.63-7.06,30.52-33.372,NA-NA,0.781-0.978,5.5-5.8,49.1-52.7
PROF0372_1,-95.20154,39.03651,30,60,1.93,1.36266573,1.84943762,NA,1.92654147,31.40154455,47.2491531,0.20827475,6.4575,19.838671,NA,0.7714609,6.550000000000001,46.2,1.595-2.41,1.345-1.365,1.776-1.898,NA-NA,1.645-2.44,31.3-34.124,45.379-47.452,0.167-0.228,6.285-7.47,2.302-30.52,NA-NA,0.675-0.781,5.5-6.7,45.8-49.1
PROF0373_1,-95.20136,39.04177,0,30,4.2892,1.10319787,1.5389237,4.840928,4.8723296,39.5145446,56.8876488,0.45055951,7.58,4.2000494,NA,1.3355798,2.5,40.6,2.384-6.763,0.975-1.198,1.498-1.539,2.636-17.631,4.496-7.081,22.281-48.079,50.492-56.888,0.291-0.653,7.38-7.87,0.79-10.75,NA-NA,0.817-1.675,2-8.2,40.6-42.1
PROF0373_1,-95.20136,39.04177,30,60,2.3844,1.19759854,1.51639841,17.631192,4.49610922,22.2805766,50.4924774,0.29141449,7.87,0.7897186,NA,0.8167938999999999,8.2,41.3,0.909-2.384,1.198-1.346,1.516-1.616,17.631-27.092,4.161-4.496,21.521-22.281,40.425-50.492,0.186-0.291,7.87-8.08,0.703-0.79,NA-NA,0.559-0.817,8.2-13.5,41.3-46.1
PROF0374_1,-95.19885,39.03373,0,30,3.1916,1.10376208,1.41052591,0.8171699999999998,3.2873626,28.3013974,37.1808758,0.3411414,6.5,4.0849932,NA,1.1344415,2.2,60.6,1.82-3.192,1.104-1.367,1.411-1.657,0.817-0.817,1.821-3.287,28.301-28.718,37.181-44.796,0.177-0.341,5.42-6.5,0.75-4.085,NA-NA,0.658-1.134,1.7-2.2,53.5-60.6
PROF0374_1,-95.19885,39.03373,30,60,1.12,1.33793685,1.68082221,NA,1.11566204,27.3833513,43.9630395,0.13554772,5.56,0.7496583999999998,NA,0.6269335,1.9,54.1,1.12-1.82,1.338-1.367,1.657-1.681,NA-NA,1.116-1.821,27.383-28.718,43.963-44.796,0.136-0.177,5.42-5.56,0.75-0.75,NA-NA,0.627-0.658,1.7-1.9,53.5-54.1
PROF0375_1,-95.19851,39.04743,0,30,2.9812,1.22258031,1.51999776,NA,3.01472841,23.5294646,22.0607171,0.28711699,6.41,4.3835281,NA,0.4590472,15.3,62.6,1.728-2.981,1.223-1.337,1.52-1.869,NA-NA,1.76-3.015,23.529-24.325,22.061-29.477,0.185-0.287,5.41-6.41,1.419-4.384,NA-NA,0.415-0.459,15.3-17.4,53.1-62.6
PROF0375_1,-95.19851,39.04743,30,60,1.3076,1.20999584,1.80946405,NA,1.34076265,36.683771900000004,48.0805343,0.14664591,5.38,NA,NA,0.6120279,13.3,38.6,0.809-1.308,1.21-1.292,1.809-1.882,NA-NA,0.84-1.341,36.684-36.923,48.081-49.698,0.084-0.147,5.38-6.2,NA-NA,NA-NA,0.612-0.665,13-13.3,37.3-38.6
PROF0376_1,-95.1984,39.04544,0,30,3.6088,1.1970292,1.61766666,0.511555,3.66628313,37.3840131,52.5167833,0.3328257,7.44,3.2398335,NA,0.8237472,3.9,43.6,3.609-5.49,1.119-1.197,1.475-1.618,0.512-0.672,3.666-5.573,37.384-42.592,48.917-52.517,0.333-0.51,7.28-7.44,3.24-16.833,NA-NA,0.824-0.97,3.9-4.1,43.6-47
PROF0376_1,-95.1984,39.04544,30,60,1.3188,1.32718577,1.65975221,1.009508,1.43885873,31.7408546,56.1206078,0.15639769,7.65,1.3642361,NA,0.6820218,3.6,40.3,1.319-3.609,1.197-1.327,1.618-1.66,0.512-1.01,1.439-3.666,31.741-37.384,52.517-56.121,0.156-0.333,7.44-7.65,1.364-3.24,NA-NA,0.682-0.824,3.6-3.9,40.3-43.6
PROF0377_1,-95.19714,39.03747,0,30,4.9148,1.14858368,1.43945066,NA,4.97264605,40.6730616,49.4638985,0.47010309,7.34,7.3365429,NA,1.0161238,3.4,47.1,4.915-4.915,1.149-1.149,1.439-1.439,NA-NA,4.973-4.973,40.673-40.673,49.464-49.464,0.47-0.47,7.34-7.34,7.337-7.337,NA-NA,1.016-1.016,3.4-3.4,47.1-47.1
PROF0377_1,-95.19714,39.03747,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0377_2,-95.19714,39.03747,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0377_2,-95.19714,39.03747,30,60,0.932,1.32599959,1.59566857,0.645514,1.00813854,22.8487585,44.6646092,0.16629089,7.7,3.6836063,NA,0.4693121,3.8,51.5,0.932-0.932,1.326-1.326,1.596-1.596,0.646-0.646,1.008-1.008,22.849-22.849,44.665-44.665,0.166-0.166,7.7-7.7,3.684-3.684,NA-NA,0.469-0.469,3.8-3.8,51.5-51.5
PROF0378_1,-95.1959213,39.0315519,0,30,3.0492,1.45960673,1.79932235,NA,3.09326933,30.4659309,40.8075224,0.30001609,6.14,5.8141049,NA,0.7646843,9.2,50,2.359-5.291,1.128-1.46,1.371-1.799,NA-NA,2.405-5.323,29.383-35.648,38.41-44.499,0.228-0.446,5.93-6.43,1.566-15.183,NA-NA,0.656-0.932,9-9.6,45.9-52.6
PROF0378_1,-95.1959213,39.0315519,30,60,2.3592,1.38815918,1.7150873,NA,2.40491947,29.3831006,44.4994849,0.22805271,5.93,1.5658972,NA,0.656332,9.6,45.9,1.347-2.359,1.388-1.398,1.715-1.756,NA-NA,1.389-2.405,26.305-29.383,44.499-45.664,0.166-0.228,5.93-6.14,1.336-1.566,NA-NA,0.656-0.656,9.6-13.2,41.1-45.9
PROF0379_1,-95.19296,39.05324,0,30,0.754,1.27479385,1.81573935,NA,0.7862261299999999,32.9677409,49.3502098,0.08386412,6.75,0.6755321,NA,0.5434783,9.3,41.3,0.754-2.093,1.275-1.299,1.734-1.816,NA-NA,0.786-2.129,28.661-32.968,40.036-49.35,0.084-0.208,6.35-6.75,0.676-0.676,NA-NA,0.494-0.543,9.3-10.1,41.3-49.9
PROF0379_1,-95.19296,39.05324,30,60,0.46,1.27286228,1.87730969,NA,0.49378636,35.261547,51.3832806,0.07354265,7.35,NA,NA,0.6819148,9,39.6,0.285-0.622,1.212-1.274,1.82-1.877,NA-NA,0.337-0.655,34-35.685,50.265-53.035,0.042-0.079,7.02-7.68,NA-NA,NA-NA,0.577-0.682,9-9.21,37.9-40.535
PROF0380_1,-95.1912994,39.0514107,0,30,1.65,1.41863894,1.57526426,NA,1.65178541,22.0920903,32.3406488,0.159783262,6.35,NA,NA,0.3161688,4.4,63.3,1.65-2.73,1.239-1.419,1.377-1.575,NA-NA,1.652-2.735,21.719-22.092,28.337-32.341,0.16-0.284,6.18-6.35,NA-NA,NA-NA,0.311-0.316,4.4-4.9,63.3-66.8
PROF0380_1,-95.1912994,39.0514107,30,60,0.33,1.4819021000000001,1.60342469,NA,0.33336355,13.7760991,25.4100318,0.070994089,6.75,NA,NA,0.3033902,7.1,67.5,0.33-0.9,1.363-1.482,1.603-1.694,NA-NA,0.333-0.898,13.776-22.73,25.41-35.097,0.071-0.113,6.39-6.75,NA-NA,NA-NA,0.303-0.303,4.2-7.1,60.7-67.5
PROF0381_1,-95.1910278,39.0315944,0,30,2.5872,1.37982892,1.62420946,NA,2.61052396,22.3434255,33.9148701,0.24666368,6.16,2.705187,NA,0.5528599,10.4,55.7,1.777-2.587,1.38-1.399,1.624-1.653,NA-NA,1.82-2.611,12.147-22.343,33.915-39.188,0.206-0.247,5.95-6.16,2.705-2.705,NA-NA,0.553-0.574,8.8-10.4,52-55.7
PROF0381_1,-95.1910278,39.0315944,30,60,1.4972,1.36798916,1.60399965,0.69457,1.57511213,22.5310657,41.2161042,0.16471761,6.03,NA,NA,0.5492652,9.6,49.2,1.497-1.777,1.368-1.399,1.604-1.653,0.695-0.695,1.575-1.82,12.147-22.531,39.188-41.216,0.165-0.206,5.95-6.03,NA-NA,NA-NA,0.549-0.574,8.8-9.6,49.2-52
PROF0382_1,-95.18974,39.03356,0,30,6.1552,1.13790591,1.52262048,0.787968,6.25151097,44.7653733,40.6794137,0.51224755,6.97,33.9379987,NA,0.9748796,7,52.3,2.633-6.155,1.138-1.3,1.523-1.704,0.788-1.312,2.788-6.252,35.064-44.765,40.679-43.895,0.239-0.512,6.85-6.97,10.963-33.938,NA-NA,0.912-0.975,6.8-7,49.3-52.3
PROF0382_1,-95.18974,39.03356,30,60,1.7476,1.36941949,1.89947161,1.312116,1.78236612,31.7271847,45.1386209,0.15634791,6.4,1.9468011,NA,0.706233,7.3,47.6,1.748-2.633,1.3-1.369,1.704-1.899,1.312-1.312,1.782-2.788,31.727-35.064,43.895-45.139,0.156-0.239,6.4-6.85,1.947-10.963,NA-NA,0.706-0.912,6.8-7.3,47.6-49.3
PROF0383_1,-95.18948,39.05554,0,30,2.1808,1.31190907,1.54692223,NA,2.19901281,23.0782453,28.0480702,0.19523946,5.8,1.7400837,NA,0.403305,13.8,58.2,1.211-2.181,1.312-1.344,1.547-1.774,NA-NA,1.148-2.199,23.078-34.269,28.048-46.876,0.125-0.195,5.8-5.94,1.74-1.74,NA-NA,0.403-0.579,9.1-13.8,44-58.2
PROF0383_1,-95.18948,39.05554,30,60,0.5908,1.3146801,1.83530201,NA,0.60625811,32.8947164,45.0386363,0.08362181,6.67,NA,NA,0.6269022,10.5,44.5,0.591-1.211,1.315-1.344,1.774-1.835,NA-NA,0.606-1.148,32.895-34.269,45.039-46.876,0.084-0.125,5.94-6.67,NA-NA,NA-NA,0.579-0.627,9.1-10.5,44-44.5
PROF0384_1,-95.18835,39.03228,0,30,5.6492000000000004,1.07141447,1.47576893,0.841452,5.75105927,51.7229124,46.7304425,0.50744641,7.34,9.9955019,NA,0.8962061,2.5,50.8,2.241-5.649,1.071-1.25,1.476-1.734,0.841-0.841,2.289-5.751,39.05-51.723,46.73-47.309,0.231-0.507,7.34-7.56,2.281-9.996,NA-NA,0.799-0.896,2.5-3.1,49.6-50.8
